用户名,ID,问题,问题链接,评论,时间,回答链接
"飙风","biao-feng-16","如何看待月薪3万也撑不起孩子的一个暑假？","https://www.zhihu.com/question/616032863","然后他长大就变成家里蹲了。。。上什么班 在家打游戏啃老多好","2023-08-17 09","https://www.zhihu.com/answer/3166660067"
"cccc","cccc-66-11","如何看待月薪3万也撑不起孩子的一个暑假？","https://www.zhihu.com/question/616032863","有可能高中都考不上，然后在电子厂回忆了","2023-08-17 11","https://www.zhihu.com/answer/3166660067"
"太灰狠","e8098","如何看待月薪3万也撑不起孩子的一个暑假？","https://www.zhihu.com/question/616032863","嗯，有可能肾中毒.后早亡，都不必回忆那个暑假了[doge]","2023-08-17 01","https://www.zhihu.com/answer/3166660067"
"活的自在","huo-de-zi-zai-3","如何看待月薪3万也撑不起孩子的一个暑假？","https://www.zhihu.com/question/616032863","国产的科技与狠活，老美那边能比吗？","2023-08-17 11","https://www.zhihu.com/answer/3166660067"
"成本dog","baixiulian","如何看待月薪3万也撑不起孩子的一个暑假？","https://www.zhihu.com/question/616032863","你确定不是多年后不是在流水线埋怨父母？","2023-08-17 18","https://www.zhihu.com/answer/3166660067"
"Happy dog","da-meng-lv","如何看待月薪3万也撑不起孩子的一个暑假？","https://www.zhihu.com/question/616032863","孩子倒是很开心，NM现在中考录取率50%，剩下那一半要去中职技校.。谁愿意。以后遇到天大的难处时可能会回忆起童年的温暖，那不如少让他遇到天大的难处。","2023-08-17 14","https://www.zhihu.com/answer/3166660067"
"欧阳狗蛋","du-jiu-ming","如何看待月薪3万也撑不起孩子的一个暑假？","https://www.zhihu.com/question/616032863","是，脂肪肝肥仔要从小培养","2023-08-17 17","https://www.zhihu.com/answer/3166660067"
"范范","fan-yan-lin-95","你有什么秘密是打死不能让另一半知道的？","https://www.zhihu.com/question/48909885","中医牛逼，建议取消所有西医医院，都来悬丝诊脉","2023-05-10","https://www.zhihu.com/answer/2660890182"
"HafBear","hafbear","如何看待月薪3万也撑不起孩子的一个暑假？","https://www.zhihu.com/question/616032863","多年以后，面对 996 的福报，他将会回想起父亲递给他 NS 手柄邀请他一起玩马里奥赛车8的那个遥远的下午。","2023-08-17 16","https://www.zhihu.com/answer/3166660067"
"孙长林","justin-skyman","如何看待月薪3万也撑不起孩子的一个暑假？","https://www.zhihu.com/question/616032863","答主会觉得如果这么干了，孩子才会“在社会.上遇到天大的难处”，甚至“多年后你儿子在社会上遇到天大的难处”时，回忆起的不是“儿时那个愉快的暑假带来的温馨”，而是“为什么父母荒废了我努力的机会”。","2023-08-17 16","https://www.zhihu.com/answer/3166660067"
"叁不爱吃青菜","san-bu-ai-chi-qing-cai","为什么上海连女仆公馆这种东西都能开起来？","https://www.zhihu.com/question/404811324","上海这么开放的嘛？上海的女孩子是为了钱可以随便牺牲色相嘛？n有没有人可以从经济的角度分析一下，市场是什么？为什么在上海，会有这样奇奇怪怪的市场？","2020-07-03 16:31:04",""
"Why","why-68-60","川大张薇事件最新后续：好友称其已抑郁，腾讯疑似已解除实习合同","https://zhuanlan.zhihu.com/p/636550102","当事人违背事实言语偏激，但你也强不到哪去，在你对当事人言行所构成的这幅画面进行此番评论时，殊不知你也已是画中人了。","2023-06-13 11:30","https://zhuanlan.zhihu.com/p/636550102"
"笑嘻嘻嘻嘻笑","xiao-han-79-59","如何看待月薪3万也撑不起孩子的一个暑假？","https://www.zhihu.com/question/616032863","多年以后这个儿子在社会上天天都遇到难处。天天回忆这个暑假，可真是谢谢了。","2023-08-17 18","https://www.zhihu.com/answer/3166660067"
